date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2023-01-02,3410.0,117.0,275.0,605.0,588.0,726.1,0.15,68911.0,64338.0,1056000.0,54500.0
2023-01-09,3410.0,120.0,292.0,610.0,588.0,773.86,0.15,68911.0,64338.0,1056000.0,56900.0
2023-01-16,3410.0,127.0,288.0,625.0,613.0,789.93,0.15,68911.0,64338.0,1056000.0,56900.0
2023-01-23,3410.0,127.0,302.0,645.0,613.0,821.59,0.15,68911.0,64338.0,1056000.0,57900.0
2023-01-30,3410.0,127.0,307.0,645.0,688.0,820.31,0.15,68911.0,64338.0,1056000.0,59700.0
2023-02-06,3910.0,126.0,325.0,655.0,688.0,815.78,0.15,56654.0,68348.0,996000.0,60900.0
2023-02-13,3910.0,126.0,347.0,655.0,680.0,819.7,0.15,56654.0,68348.0,996000.0,59800.0
2023-02-20,3910.0,127.0,350.0,660.0,680.0,844.12,0.15,56654.0,68348.0,996000.0,58300.0
2023-02-27,3910.0,127.0,310.0,675.0,695.0,841.83,0.15,56654.0,68348.0,996000.0,59300.0
2023-03-06,3910.0,127.0,331.0,675.0,730.0,880.85,0.15,33171.0,108300.0,1085500.0,60700.0
2023-03-13,3910.0,130.0,326.0,695.0,780.0,909.96,0.15,33171.0,108300.0,1085500.0,60700.0
2023-03-20,3910.0,132.0,304.0,695.0,780.0,910.95,0.15,33171.0,108300.0,1085500.0,60000.0
2023-03-27,3910.0,121.0,296.0,695.0,750.0,911.08,0.15,33171.0,108300.0,1085500.0,60000.0
2023-04-03,4110.0,127.0,266.0,685.0,735.0,930.5,0.15,21301.0,116231.0,1013000.0,59900.0
2023-04-10,4110.0,120.0,258.0,680.0,720.0,938.26,0.15,21301.0,116231.0,1013000.0,60200.0
2023-04-17,4110.0,119.0,242.0,665.0,705.0,916.94,0.15,21301.0,116231.0,1013000.0,60100.0
2023-04-24,4110.0,112.0,227.0,665.0,650.0,925.76,0.15,21301.0,116231.0,1013000.0,59950.0
