date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2000-01-03,505.0,12.4,40.0,235.0,205.0,306.29,0.05,50110.0,0.0,85096.0,18625.0
2000-01-10,505.0,12.4,40.0,235.0,205.0,306.29,0.05,50110.0,0.0,85096.0,18625.0
2000-01-17,505.0,12.4,40.0,237.5,207.5,297.7,0.05,50110.0,0.0,85096.0,18737.5
2000-01-24,505.0,12.4,40.0,237.5,207.5,297.7,0.05,50110.0,0.0,85096.0,18737.5
2000-01-31,505.0,12.45,40.0,247.5,217.5,297.7,0.05,50110.0,0.0,85096.0,19187.5
2000-02-07,505.0,12.45,40.0,247.5,217.5,317.38,0.05,46877.0,0.0,87415.0,19187.5
2000-02-14,505.0,12.45,40.0,275.0,245.0,317.38,0.05,46877.0,0.0,87415.0,20425.0
2000-02-21,505.0,12.45,40.0,275.0,245.0,311.53,0.05,46877.0,0.0,87415.0,20425.0
2000-02-28,505.0,12.45,40.0,275.0,245.0,311.53,0.05,46877.0,0.0,87415.0,20425.0
2000-03-06,505.0,12.45,40.0,275.0,245.0,321.18,0.05,50110.0,0.0,89383.0,20425.0
2000-03-13,505.0,12.45,40.0,275.0,245.0,321.18,0.05,50110.0,0.0,89383.0,20425.0
2000-03-20,505.0,12.45,40.0,275.0,245.0,314.72,0.05,50110.0,0.0,89383.0,20425.0
2000-03-27,505.0,12.45,40.0,275.0,245.0,314.72,0.05,50110.0,0.0,89383.0,20425.0
2000-04-03,505.0,12.45,40.0,275.0,245.0,314.72,0.05,48493.0,0.0,84903.0,20425.0
2000-04-10,505.0,12.45,40.0,275.0,245.0,314.72,0.05,48493.0,0.0,84903.0,20425.0
2000-04-17,505.0,12.45,40.0,275.0,245.0,302.06,0.05,48493.0,0.0,84903.0,20425.0
2000-04-24,505.0,12.45,40.0,275.0,245.0,302.06,0.05,48493.0,0.0,84903.0,20425.0
2000-05-01,505.0,12.45,40.0,275.0,245.0,302.06,0.05,50110.0,0.0,84014.0,20425.0
2000-05-08,505.0,12.45,40.0,275.0,245.0,302.06,0.05,50110.0,0.0,84014.0,20425.0
2000-05-15,505.0,12.45,40.0,275.0,245.0,302.06,0.05,50110.0,0.0,84014.0,20425.0
2000-05-22,505.0,12.45,40.0,285.0,255.0,315.73,0.05,50110.0,0.0,84014.0,20875.0
2000-05-29,505.0,12.45,40.0,285.0,255.0,315.73,0.05,50110.0,0.0,84014.0,20875.0
2000-06-05,505.0,12.45,40.0,285.0,255.0,315.73,0.05,48493.0,0.0,82431.0,20875.0
2000-06-12,505.0,12.45,40.0,285.0,255.0,315.73,0.05,48493.0,0.0,82431.0,20875.0
2000-06-19,505.0,12.45,40.0,275.0,245.0,312.7,0.05,48493.0,0.0,82431.0,20425.0
